Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP POST Request,141895,50,34,61,69,94,1,60006,0.01%,266.6,37.5,622.56
HTTP GET Request,139851,54,33,42,53,79,0,180006,0.00%,259.5,58.5,1249.74
HTTP POST Request,125894,57,41,57,72,111,2,60003,0.01%,234.7,33.0,684.42
HTTP PUT Request,150711,47,35,46,62,105,2,60059,0.00%,315.4,38.5,624.47
HTTP PUT Request,124384,54,38,55,70,115,2,60050,0.00%,233.0,28.4,582.65
HTTP GET Request,153052,46,33,46,59,90,0,180000,0.00%,286.6,64.7,935.14
HTTP PUT Request,129803,55,39,53,66,102,2,60061,0.00%,240.9,29.4,658.28
HTTP PUT Request,125068,56,38,52,65,94,2,60061,0.00%,260.6,31.8,633.51
HTTP DELETE Request,123790,55,40,51,63,91,0,180003,0.00%,230.2,28.3,954.31
HTTP PUT Request,105956,70,48,80,96,143,2,60063,0.01%,196.6,24.0,851.54
HTTP DELETE Request,123735,58,40,57,73,110,1,180005,0.00%,230.8,28.4,1069.48
HTTP PUT Request,127242,54,37,58,73,113,2,60061,0.00%,265.3,32.4,601.20
HTTP POST Request,127222,54,36,50,64,121,2,60006,0.01%,236.9,33.3,584.03
HTTP POST Request,124907,57,39,51,66,98,2,60007,0.01%,233.9,32.9,693.72
HTTP POST Request,126091,57,37,51,65,128,2,60006,0.01%,235.8,33.2,694.89
HTTP POST Request,129556,54,43,54,67,97,3,60004,0.01%,244.1,34.3,627.91
HTTP PUT Request,115678,59,40,63,88,243,2,60060,0.00%,215.1,26.3,624.79
HTTP POST Request,150857,47,36,48,60,90,1,60008,0.01%,280.5,39.4,643.17
HTTP POST Request,106072,65,44,68,81,131,2,60009,0.01%,221.2,31.1,631.90
HTTP PUT Request,129260,56,35,54,64,118,2,60060,0.01%,242.6,29.6,708.53
HTTP DELETE Request,120969,58,36,57,71,115,0,120064,0.00%,225.7,27.8,953.49
HTTP PUT Request,157749,45,35,46,57,83,2,60061,0.00%,296.6,36.2,626.79
HTTP PUT Request,141572,51,37,47,61,91,2,60060,0.01%,262.7,32.1,722.21
HTTP PUT Request,120092,59,45,57,69,107,2,60060,0.01%,224.5,27.4,677.02
HTTP PUT Request,122820,56,39,52,66,98,2,60058,0.00%,228.4,27.9,657.99
HTTP DELETE Request,120019,58,34,48,60,98,0,180004,0.00%,225.9,27.8,1201.60
HTTP GET Request,125350,56,34,59,77,180,0,180006,0.00%,233.9,52.8,1063.53

HTTP PUT Request,158511,44,34,46,58,91,1,60060,0.00%,295.8,36.1,587.84
HTTP POST Request,104796,66,39,61,76,141,2,60006,0.01%,196.0,27.6,652.49
HTTP DELETE Request,126269,55,38,50,67,109,0,120038,0.00%,234.7,28.9,915.26
HTTP GET Request,119325,54,39,57,70,103,0,180003,0.00%,221.8,50.0,875.63
HTTP DELETE Request,133209,56,33,47,61,92,0,120064,0.00%,247.2,30.4,1024.35
HTTP PUT Request,124420,58,40,51,61,94,2,60061,0.00%,259.3,31.6,716.63
HTTP POST Request,99359,73,51,77,99,178,2,60004,0.02%,185.4,26.1,772.07
HTTP DELETE Request,100788,72,49,62,72,111,0,180006,0.00%,187.8,23.1,1417.79
HTTP PUT Request,111730,63,37,50,65,117,2,60061,0.01%,207.7,25.4,728.87
HTTP PUT Request,108548,64,40,54,70,132,2,60059,0.00%,203.7,24.9,637.51
HTTP PUT Request,126289,57,40,52,65,97,2,60064,0.00%,263.2,32.1,727.76
HTTP PUT Request,124494,53,38,57,69,104,2,60061,0.00%,231.0,28.2,531.38
HTTP DELETE Request,125449,57,37,50,60,89,0,180007,0.00%,233.7,28.7,1178.84
HTTP POST Request,123740,58,42,54,68,101,1,60006,0.01%,230.1,32.4,710.62
HTTP GET Request,123806,57,35,49,64,136,0,120046,0.00%,231.0,52.1,915.86
HTTP DELETE Request,84703,86,43,77,103,217,0,180005,0.01%,157.2,19.3,1724.60
HTTP GET Request,126429,54,35,46,60,89,0,120043,0.00%,237.2,53.5,874.86
HTTP DELETE Request,97073,74,43,81,133,277,0,180005,0.01%,180.8,22.2,1444.94
HTTP PUT Request,120787,62,46,60,75,112,2,60063,0.01%,251.7,30.8,813.71
HTTP PUT Request,111823,62,38,52,65,118,2,60060,0.00%,210.3,25.7,630.94
HTTP DELETE Request,126339,58,35,53,66,102,0,120038,0.00%,235.7,29.0,1062.57
HTTP POST Request,110344,60,36,61,76,200,2,60004,0.01%,230.1,32.4,489.93
HTTP PUT Request,95279,74,43,73,102,266,2,60061,0.01%,198.5,24.2,756.22
HTTP GET Request,124798,56,35,47,65,109,0,180005,0.00%,232.0,52.3,1085.82
HTTP PUT Request,120387,59,40,59,74,111,2,60061,0.00%,225.5,27.5,705.77
HTTP PUT Request,126640,56,39,54,67,104,2,60061,0.01%,236.8,28.9,667.12
HTTP POST Request,105083,67,41,59,73,180,2,60005,0.01%,195.0,27.4,719.52
HTTP DELETE Request,148900,49,32,44,58,89,0,180005,0.00%,276.8,34.0,976.04
HTTP PUT Request,110824,64,47,64,77,111,2,60061,0.01%,207.2,25.3,687.29
HTTP POST Request,145730,49,36,47,60,89,2,60005,0.01%,270.4,38.0,674.42
