Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP POST Request,141895,50,34,61,69,94,1,60006,0.01%,266.6,37.5,622.56
HTTP GET Request,139851,54,33,42,53,79,0,180006,0.00%,259.5,58.5,1249.74
HTTP POST Request,125894,57,41,57,72,111,2,60003,0.01%,234.7,33.0,684.42
HTTP PUT Request,150711,47,35,46,62,105,2,60059,0.00%,315.4,38.5,624.47
HTTP PUT Request,124384,54,38,55,70,115,2,60050,0.00%,233.0,28.4,582.65
HTTP GET Request,153052,46,33,46,59,90,0,180000,0.00%,286.6,64.7,935.14
HTTP PUT Request,129803,55,39,53,66,102,2,60061,0.00%,240.9,29.4,658.28
HTTP PUT Request,125068,56,38,52,65,94,2,60061,0.00%,260.6,31.8,633.51
HTTP DELETE Request,123790,55,40,51,63,91,0,180003,0.00%,230.2,28.3,954.31
HTTP PUT Request,105956,70,48,80,96,143,2,60063,0.01%,196.6,24.0,851.54
HTTP DELETE Request,123735,58,40,57,73,110,1,180005,0.00%,230.8,28.4,1069.48
HTTP PUT Request,127242,54,37,58,73,113,2,60061,0.00%,265.3,32.4,601.20
HTTP POST Request,127222,54,36,50,64,121,2,60006,0.01%,236.9,33.3,584.03
HTTP POST Request,124907,57,39,51,66,98,2,60007,0.01%,233.9,32.9,693.72
HTTP POST Request,126091,57,37,51,65,128,2,60006,0.01%,235.8,33.2,694.89
HTTP POST Request,129556,54,43,54,67,97,3,60004,0.01%,244.1,34.3,627.91
HTTP PUT Request,115678,59,40,63,88,243,2,60060,0.00%,215.1,26.3,624.79
HTTP POST Request,150857,47,36,48,60,90,1,60008,0.01%,280.5,39.4,643.17
HTTP POST Request,106072,65,44,68,81,131,2,60009,0.01%,221.2,31.1,631.90
HTTP PUT Request,129260,56,35,54,64,118,2,60060,0.01%,242.6,29.6,708.53
HTTP DELETE Request,120969,58,36,57,71,115,0,120064,0.00%,225.7,27.8,953.49
HTTP PUT Request,157749,45,35,46,57,83,2,60061,0.00%,296.6,36.2,626.79
HTTP PUT Request,141572,51,37,47,61,91,2,60060,0.01%,262.7,32.1,722.21
HTTP PUT Request,120092,59,45,57,69,107,2,60060,0.01%,224.5,27.4,677.02
HTTP PUT Request,122820,56,39,52,66,98,2,60058,0.00%,228.4,27.9,657.99
HTTP DELETE Request,120019,58,34,48,60,98,0,180004,0.00%,225.9,27.8,1201.60
HTTP GET Request,125350,56,34,59,77,180,0,180006,0.00%,233.9,52.8,1063.53

HTTP PUT Request,158511,44,34,46,58,91,1,60060,0.00%,295.8,36.1,587.84
HTTP POST Request,104796,66,39,61,76,141,2,60006,0.01%,196.0,27.6,652.49
HTTP DELETE Request,126269,55,38,50,67,109,0,120038,0.00%,234.7,28.9,915.26
HTTP GET Request,119325,54,39,57,70,103,0,180003,0.00%,221.8,50.0,875.63
HTTP DELETE Request,133209,56,33,47,61,92,0,120064,0.00%,247.2,30.4,1024.35
HTTP PUT Request,124420,58,40,51,61,94,2,60061,0.00%,259.3,31.6,716.63
HTTP POST Request,99359,73,51,77,99,178,2,60004,0.02%,185.4,26.1,772.07
HTTP DELETE Request,100788,72,49,62,72,111,0,180006,0.00%,187.8,23.1,1417.79
HTTP PUT Request,111730,63,37,50,65,117,2,60061,0.01%,207.7,25.4,728.87
HTTP PUT Request,108548,64,40,54,70,132,2,60059,0.00%,203.7,24.9,637.51
HTTP PUT Request,126289,57,40,52,65,97,2,60064,0.00%,263.2,32.1,727.76
HTTP PUT Request,124494,53,38,57,69,104,2,60061,0.00%,231.0,28.2,531.38
HTTP DELETE Request,125449,57,37,50,60,89,0,180007,0.00%,233.7,28.7,1178.84
HTTP POST Request,123740,58,42,54,68,101,1,60006,0.01%,230.1,32.4,710.62
HTTP GET Request,123806,57,35,49,64,136,0,120046,0.00%,231.0,52.1,915.86
HTTP DELETE Request,84703,86,43,77,103,217,0,180005,0.01%,157.2,19.3,1724.60
HTTP GET Request,126429,54,35,46,60,89,0,120043,0.00%,237.2,53.5,874.86
HTTP DELETE Request,97073,74,43,81,133,277,0,180005,0.01%,180.8,22.2,1444.94
HTTP PUT Request,120787,62,46,60,75,112,2,60063,0.01%,251.7,30.8,813.71
HTTP PUT Request,111823,62,38,52,65,118,2,60060,0.00%,210.3,25.7,630.94
HTTP DELETE Request,126339,58,35,53,66,102,0,120038,0.00%,235.7,29.0,1062.57
HTTP POST Request,110344,60,36,61,76,200,2,60004,0.01%,230.1,32.4,489.93
HTTP PUT Request,95279,74,43,73,102,266,2,60061,0.01%,198.5,24.2,756.22
HTTP GET Request,124798,56,35,47,65,109,0,180005,0.00%,232.0,52.3,1085.82
HTTP PUT Request,120387,59,40,59,74,111,2,60061,0.00%,225.5,27.5,705.77
HTTP PUT Request,126640,56,39,54,67,104,2,60061,0.01%,236.8,28.9,667.12
HTTP POST Request,105083,67,41,59,73,180,2,60005,0.01%,195.0,27.4,719.52
HTTP DELETE Request,148900,49,32,44,58,89,0,180005,0.00%,276.8,34.0,976.04
HTTP PUT Request,110824,64,47,64,77,111,2,60061,0.01%,207.2,25.3,687.29
HTTP POST Request,145730,49,36,47,60,89,2,60005,0.01%,270.4,38.0,674.42
HTTP POST Request,114124,62,37,57,73,234,2,60005,0.01%,212.4,29.9,690.37
HTTP PUT Request,124788,55,41,56,66,101,2,60062,0.00%,232.4,28.4,599.38
HTTP POST Request,105789,65,41,70,87,155,2,60006,0.01%,220.4,31.0,638.98
HTTP PUT Request,118837,57,39,50,65,106,2,60061,0.01%,227.1,27.7,603.43
HTTP GET Request,139741,51,31,44,57,92,0,180007,0.00%,261.3,58.9,1073.68
HTTP PUT Request,107951,65,38,54,69,129,2,60063,0.00%,200.3,24.4,716.83
HTTP POST Request,121522,56,43,68,79,117,2,60007,0.01%,225.9,31.8,578.00
HTTP DELETE Request,104237,68,35,50,72,258,0,180005,0.00%,195.2,24.0,1328.85
HTTP GET Request,108007,64,35,53,68,126,0,180006,0.00%,201.9,45.5,1067.45
HTTP POST Request,162224,43,24,49,54,77,1,60007,0.01%,306.1,43.0,590.64
HTTP POST Request,139304,54,26,51,60,90,1,60006,0.02%,290.3,40.8,804.15
HTTP POST Request,143947,47,26,51,60,88,1,60005,0.01%,299.5,42.1,525.11
HTTP PUT Request,138941,50,28,52,61,91,1,60060,0.00%,289.5,35.3,661.52
HTTP GET Request,159317,47,24,49,55,78,0,120052,0.00%,295.6,66.7,957.24
HTTP DELETE Request,123683,58,39,50,62,92,0,180007,0.00%,229.9,28.3,1083.91
HTTP POST Request,126126,55,36,50,64,111,2,60008,0.01%,262.8,37.0,610.93
HTTP GET Request,124874,55,34,45,58,86,0,180009,0.00%,231.7,52.3,1176.38
HTTP DELETE Request,159761,43,24,49,55,81,0,180003,0.00%,296.8,36.5,816.71
HTTP DELETE Request,138442,58,24,50,60,88,0,180010,0.00%,256.7,31.6,1387.05
HTTP PUT Request,161810,42,24,49,53,78,1,60057,0.00%,300.7,36.7,513.39
HTTP PUT Request,123504,54,40,55,69,110,1,60056,0.00%,230.6,28.1,555.42
HTTP GET Request,240805,29,18,38,42,59,0,120024,0.00%,446.7,100.8,624.75
HTTP GET Request,159463,45,24,49,55,81,0,120052,0.00%,296.4,66.8,831.07
HTTP DELETE Request,158858,42,31,43,54,79,0,120047,0.00%,296.5,36.5,693.46
HTTP PUT Request,162518,41,24,49,54,77,1,60065,0.00%,338.6,41.3,512.75
HTTP DELETE Request,137515,52,26,51,58,86,0,180001,0.00%,255.1,31.4,1046.58
HTTP GET Request,161416,44,23,47,51,71,0,120039,0.00%,301.7,68.0,840.85
HTTP POST Request,139590,49,26,51,59,88,1,60007,0.01%,260.0,36.6,582.16
HTTP PUT Request,160287,44,26,52,58,84,1,60061,0.00%,299.5,36.5,644.39
HTTP POST Request,161847,43,26,50,57,82,1,60005,0.01%,304.8,42.9,570.75
HTTP DELETE Request,161451,43,24,48,53,75,0,180003,0.00%,301.8,37.1,784.99
HTTP POST Request,155598,46,28,52,59,85,1,60028,0.01%,288.7,40.6,618.27
HTTP GET Request,136708,48,28,52,63,92,1,120040,0.00%,255.0,57.5,772.93
HTTP PUT Request,139368,49,27,51,60,90,1,60061,0.00%,259.0,31.6,579.33
HTTP POST Request,159933,44,27,53,62,88,1,60005,0.01%,296.7,41.7,588.82
HTTP DELETE Request,137878,51,27,52,63,92,0,180005,0.00%,258.7,31.8,966.21
HTTP PUT Request,161010,42,25,50,55,78,1,60060,0.00%,331.7,40.5,508.97
HTTP POST Request,160769,43,26,51,58,80,1,60006,0.01%,298.2,41.9,587.09
HTTP POST Request,141291,49,25,51,57,85,1,60007,0.01%,294.1,41.4,599.04
HTTP POST Request,161265,43,27,53,60,83,1,60006,0.01%,301.4,42.4,584.71
HTTP GET Request,139314,51,27,52,60,88,0,180006,0.00%,259.4,58.5,989.53
HTTP GET Request,274792,42,28,62,69,85,1,60061,0.00%,509.6,135.0,696.35
HTTP DELETE Request,268001,42,28,63,69,86,1,60077,0.00%,501.9,61.7,635.12
HTTP GET Request,269963,43,28,62,70,86,1,60080,0.00%,540.5,143.2,702.63
HTTP DELETE Request,268389,42,29,61,68,86,1,60075,0.00%,536.2,65.9,665.49
HTTP DELETE Request,273753,42,28,61,67,85,0,60069,0.00%,520.7,64.0,716.31
HTTP GET Request,279726,41,28,59,66,84,1,60077,0.00%,529.3,140.2,690.25
HTTP GET Request,276267,43,28,60,67,85,1,60074,0.00%,522.5,138.4,782.67
HTTP DELETE Request,264826,42,29,61,69,87,1,60069,0.00%,506.0,62.2,670.00
HTTP DELETE Request,272130,41,28,61,68,86,1,60099,0.00%,522.4,64.3,680.66
HTTP GET Request,279901,40,27,60,67,84,1,60084,0.00%,535.5,141.9,661.41
HTTP DELETE Request,268350,40,28,61,69,88,1,60092,0.00%,530.1,65.2,634.69
HTTP GET Request,280418,42,27,60,67,84,1,60068,0.00%,522.1,138.3,716.66
HTTP DELETE Request,274907,41,28,61,68,85,1,60067,0.00%,519.3,63.9,686.84
HTTP GET Request,278549,42,28,60,67,86,0,60084,0.00%,522.8,138.5,700.98
HTTP DELETE Request,276569,42,27,61,68,84,1,60082,0.00%,549.5,67.6,730.72
HTTP DELETE Request,269349,43,29,61,68,86,1,60084,0.00%,536.1,65.9,712.82
HTTP GET Request,270526,42,29,61,68,86,1,60074,0.00%,515.6,136.6,692.35
HTTP DELETE Request,279155,40,27,60,67,83,1,60081,0.00%,519.9,63.9,632.53
HTTP GET Request,285783,42,27,59,65,83,1,60077,0.00%,557.3,147.6,744.65
HTTP POST Request,283787,8,4,23,36,48,0,140,100.00%,591.3,120.1,10.82
HTTP GET Request,287816,40,26,60,66,83,0,60096,0.00%,565.0,149.7,680.46
HTTP DELETE Request,271745,40,28,61,68,86,1,60063,0.00%,519.0,63.8,620.10
HTTP GET Request,286405,39,27,59,66,82,1,60077,0.00%,533.5,141.3,624.51
HTTP GET Request,275609,41,28,61,68,85,1,60071,0.00%,521.9,138.3,695.44
HTTP DELETE Request,276499,40,27,61,68,84,1,60064,0.00%,544.6,67.0,614.72
HTTP DELETE Request,276252,42,27,62,68,84,1,60079,0.00%,529.0,65.1,694.57
HTTP DELETE Request,273442,40,28,62,68,85,1,60068,0.00%,528.8,65.1,585.33
HTTP DELETE Request,284092,41,26,60,66,82,1,60084,0.00%,553.9,68.1,684.93
HTTP GET Request,293325,41,27,58,64,80,1,120056,0.00%,556.4,147.4,743.36
