Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP POST Request,141895,50,34,61,69,94,1,60006,0.01%,266.6,37.5,622.56
HTTP GET Request,139851,54,33,42,53,79,0,180006,0.00%,259.5,58.5,1249.74
HTTP POST Request,125894,57,41,57,72,111,2,60003,0.01%,234.7,33.0,684.42
HTTP PUT Request,150711,47,35,46,62,105,2,60059,0.00%,315.4,38.5,624.47
HTTP PUT Request,124384,54,38,55,70,115,2,60050,0.00%,233.0,28.4,582.65
HTTP GET Request,153052,46,33,46,59,90,0,180000,0.00%,286.6,64.7,935.14
HTTP PUT Request,129803,55,39,53,66,102,2,60061,0.00%,240.9,29.4,658.28
HTTP PUT Request,125068,56,38,52,65,94,2,60061,0.00%,260.6,31.8,633.51
HTTP DELETE Request,123790,55,40,51,63,91,0,180003,0.00%,230.2,28.3,954.31
HTTP PUT Request,105956,70,48,80,96,143,2,60063,0.01%,196.6,24.0,851.54
HTTP DELETE Request,123735,58,40,57,73,110,1,180005,0.00%,230.8,28.4,1069.48
HTTP PUT Request,127242,54,37,58,73,113,2,60061,0.00%,265.3,32.4,601.20
HTTP POST Request,127222,54,36,50,64,121,2,60006,0.01%,236.9,33.3,584.03
HTTP POST Request,124907,57,39,51,66,98,2,60007,0.01%,233.9,32.9,693.72
HTTP POST Request,126091,57,37,51,65,128,2,60006,0.01%,235.8,33.2,694.89
HTTP POST Request,129556,54,43,54,67,97,3,60004,0.01%,244.1,34.3,627.91
HTTP PUT Request,115678,59,40,63,88,243,2,60060,0.00%,215.1,26.3,624.79
HTTP POST Request,150857,47,36,48,60,90,1,60008,0.01%,280.5,39.4,643.17
HTTP POST Request,106072,65,44,68,81,131,2,60009,0.01%,221.2,31.1,631.90
HTTP PUT Request,129260,56,35,54,64,118,2,60060,0.01%,242.6,29.6,708.53
HTTP DELETE Request,120969,58,36,57,71,115,0,120064,0.00%,225.7,27.8,953.49
HTTP PUT Request,157749,45,35,46,57,83,2,60061,0.00%,296.6,36.2,626.79
HTTP PUT Request,141572,51,37,47,61,91,2,60060,0.01%,262.7,32.1,722.21
