Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP POST Request,141895,50,34,61,69,94,1,60006,0.01%,266.6,37.5,622.56
HTTP GET Request,139851,54,33,42,53,79,0,180006,0.00%,259.5,58.5,1249.74
HTTP POST Request,125894,57,41,57,72,111,2,60003,0.01%,234.7,33.0,684.42
HTTP PUT Request,150711,47,35,46,62,105,2,60059,0.00%,315.4,38.5,624.47
HTTP PUT Request,124384,54,38,55,70,115,2,60050,0.00%,233.0,28.4,582.65
HTTP GET Request,153052,46,33,46,59,90,0,180000,0.00%,286.6,64.7,935.14
HTTP PUT Request,129803,55,39,53,66,102,2,60061,0.00%,240.9,29.4,658.28
HTTP PUT Request,125068,56,38,52,65,94,2,60061,0.00%,260.6,31.8,633.51
HTTP DELETE Request,123790,55,40,51,63,91,0,180003,0.00%,230.2,28.3,954.31
HTTP PUT Request,105956,70,48,80,96,143,2,60063,0.01%,196.6,24.0,851.54
HTTP DELETE Request,123735,58,40,57,73,110,1,180005,0.00%,230.8,28.4,1069.48
HTTP PUT Request,127242,54,37,58,73,113,2,60061,0.00%,265.3,32.4,601.20
HTTP POST Request,127222,54,36,50,64,121,2,60006,0.01%,236.9,33.3,584.03
HTTP POST Request,124907,57,39,51,66,98,2,60007,0.01%,233.9,32.9,693.72
HTTP POST Request,126091,57,37,51,65,128,2,60006,0.01%,235.8,33.2,694.89
HTTP POST Request,129556,54,43,54,67,97,3,60004,0.01%,244.1,34.3,627.91
HTTP PUT Request,115678,59,40,63,88,243,2,60060,0.00%,215.1,26.3,624.79
HTTP POST Request,150857,47,36,48,60,90,1,60008,0.01%,280.5,39.4,643.17
HTTP POST Request,106072,65,44,68,81,131,2,60009,0.01%,221.2,31.1,631.90
HTTP PUT Request,129260,56,35,54,64,118,2,60060,0.01%,242.6,29.6,708.53
HTTP DELETE Request,120969,58,36,57,71,115,0,120064,0.00%,225.7,27.8,953.49
HTTP PUT Request,157749,45,35,46,57,83,2,60061,0.00%,296.6,36.2,626.79
HTTP PUT Request,141572,51,37,47,61,91,2,60060,0.01%,262.7,32.1,722.21
HTTP PUT Request,120092,59,45,57,69,107,2,60060,0.01%,224.5,27.4,677.02
HTTP PUT Request,122820,56,39,52,66,98,2,60058,0.00%,228.4,27.9,657.99
HTTP DELETE Request,120019,58,34,48,60,98,0,180004,0.00%,225.9,27.8,1201.60
HTTP GET Request,125350,56,34,59,77,180,0,180006,0.00%,233.9,52.8,1063.53

HTTP PUT Request,158511,44,34,46,58,91,1,60060,0.00%,295.8,36.1,587.84
HTTP POST Request,104796,66,39,61,76,141,2,60006,0.01%,196.0,27.6,652.49
HTTP DELETE Request,126269,55,38,50,67,109,0,120038,0.00%,234.7,28.9,915.26
HTTP GET Request,119325,54,39,57,70,103,0,180003,0.00%,221.8,50.0,875.63
HTTP DELETE Request,133209,56,33,47,61,92,0,120064,0.00%,247.2,30.4,1024.35
HTTP PUT Request,124420,58,40,51,61,94,2,60061,0.00%,259.3,31.6,716.63
HTTP POST Request,99359,73,51,77,99,178,2,60004,0.02%,185.4,26.1,772.07
HTTP DELETE Request,100788,72,49,62,72,111,0,180006,0.00%,187.8,23.1,1417.79
HTTP PUT Request,111730,63,37,50,65,117,2,60061,0.01%,207.7,25.4,728.87
HTTP PUT Request,108548,64,40,54,70,132,2,60059,0.00%,203.7,24.9,637.51
HTTP PUT Request,126289,57,40,52,65,97,2,60064,0.00%,263.2,32.1,727.76
HTTP PUT Request,124494,53,38,57,69,104,2,60061,0.00%,231.0,28.2,531.38
HTTP DELETE Request,125449,57,37,50,60,89,0,180007,0.00%,233.7,28.7,1178.84
HTTP POST Request,123740,58,42,54,68,101,1,60006,0.01%,230.1,32.4,710.62
HTTP GET Request,123806,57,35,49,64,136,0,120046,0.00%,231.0,52.1,915.86
HTTP DELETE Request,84703,86,43,77,103,217,0,180005,0.01%,157.2,19.3,1724.60
HTTP GET Request,126429,54,35,46,60,89,0,120043,0.00%,237.2,53.5,874.86
HTTP DELETE Request,97073,74,43,81,133,277,0,180005,0.01%,180.8,22.2,1444.94
HTTP PUT Request,120787,62,46,60,75,112,2,60063,0.01%,251.7,30.8,813.71
HTTP PUT Request,111823,62,38,52,65,118,2,60060,0.00%,210.3,25.7,630.94
HTTP DELETE Request,126339,58,35,53,66,102,0,120038,0.00%,235.7,29.0,1062.57
HTTP POST Request,110344,60,36,61,76,200,2,60004,0.01%,230.1,32.4,489.93
HTTP PUT Request,95279,74,43,73,102,266,2,60061,0.01%,198.5,24.2,756.22
HTTP GET Request,124798,56,35,47,65,109,0,180005,0.00%,232.0,52.3,1085.82
HTTP PUT Request,120387,59,40,59,74,111,2,60061,0.00%,225.5,27.5,705.77
HTTP PUT Request,126640,56,39,54,67,104,2,60061,0.01%,236.8,28.9,667.12
HTTP POST Request,105083,67,41,59,73,180,2,60005,0.01%,195.0,27.4,719.52
HTTP DELETE Request,148900,49,32,44,58,89,0,180005,0.00%,276.8,34.0,976.04
HTTP PUT Request,110824,64,47,64,77,111,2,60061,0.01%,207.2,25.3,687.29
HTTP POST Request,145730,49,36,47,60,89,2,60005,0.01%,270.4,38.0,674.42
HTTP POST Request,114124,62,37,57,73,234,2,60005,0.01%,212.4,29.9,690.37
HTTP PUT Request,124788,55,41,56,66,101,2,60062,0.00%,232.4,28.4,599.38
HTTP POST Request,105789,65,41,70,87,155,2,60006,0.01%,220.4,31.0,638.98
HTTP PUT Request,118837,57,39,50,65,106,2,60061,0.01%,227.1,27.7,603.43
HTTP GET Request,139741,51,31,44,57,92,0,180007,0.00%,261.3,58.9,1073.68
HTTP PUT Request,107951,65,38,54,69,129,2,60063,0.00%,200.3,24.4,716.83
HTTP POST Request,121522,56,43,68,79,117,2,60007,0.01%,225.9,31.8,578.00
HTTP DELETE Request,104237,68,35,50,72,258,0,180005,0.00%,195.2,24.0,1328.85
HTTP GET Request,108007,64,35,53,68,126,0,180006,0.00%,201.9,45.5,1067.45
HTTP POST Request,162224,43,24,49,54,77,1,60007,0.01%,306.1,43.0,590.64
HTTP POST Request,139304,54,26,51,60,90,1,60006,0.02%,290.3,40.8,804.15
HTTP POST Request,143947,47,26,51,60,88,1,60005,0.01%,299.5,42.1,525.11
HTTP PUT Request,138941,50,28,52,61,91,1,60060,0.00%,289.5,35.3,661.52
HTTP GET Request,159317,47,24,49,55,78,0,120052,0.00%,295.6,66.7,957.24
HTTP DELETE Request,123683,58,39,50,62,92,0,180007,0.00%,229.9,28.3,1083.91
HTTP POST Request,126126,55,36,50,64,111,2,60008,0.01%,262.8,37.0,610.93
HTTP GET Request,124874,55,34,45,58,86,0,180009,0.00%,231.7,52.3,1176.38
HTTP DELETE Request,159761,43,24,49,55,81,0,180003,0.00%,296.8,36.5,816.71
HTTP DELETE Request,138442,58,24,50,60,88,0,180010,0.00%,256.7,31.6,1387.05
HTTP PUT Request,161810,42,24,49,53,78,1,60057,0.00%,300.7,36.7,513.39
HTTP PUT Request,123504,54,40,55,69,110,1,60056,0.00%,230.6,28.1,555.42
HTTP GET Request,240805,29,18,38,42,59,0,120024,0.00%,446.7,100.8,624.75
HTTP GET Request,159463,45,24,49,55,81,0,120052,0.00%,296.4,66.8,831.07
HTTP DELETE Request,158858,42,31,43,54,79,0,120047,0.00%,296.5,36.5,693.46
